217.217.246.0/24,NL,NL-NH,Amsterdam,1101
164.5.248.0/24,NL,NL-NH,Amsterdam,1101
217.216.106.0/24,DE,DE-HE,Frankfurt,60313
185.176.158.0/24,DE,DE-HE,Frankfurt,60313
217.217.247.0/24,FI,FI-18,Helsinki,00100
13.140.30.0/24,FI,FI-18,Helsinki,00100
217.217.244.0/24,LV,LV-RIX,Riga,LV-1011
217.217.245.0/24,SE,SE-AB,Stockholm,16353
169.40.14.0/24,CH,CH-ZH,Zurich,8099
104.233.56.0/24,TR,TR-34,Istanbul,34099
104.249.44.0/24,DE,DE-HE,Frankfurt,60313
104.249.45.0/24,DE,DE-HE,Frankfurt,60313
104.238.31.0/24,NL,NL-NH,Amsterdam,1101
64.137.54.0/24,NL,NL-NH,Amsterdam,1101
104.222.189.0/24,GB,GB-ENG,London,SW1A 1AA
104.253.23.0/24,US,US-NY,New York,10001
45.38.31.0/24,US,US-IL,Chicago,60601
